speed,accel,angular acc / 100 rads
617.832,7.55969,0.00495852
639.168,7.65686,0.00481943
641.545,7.66449,0.00473802
676.694,7.82732,0.00456162
692.779,7.863,0.00443262
707.388,7.89924,0.00436282
723.434,7.99076,0.00420308
750.208,7.78908,0.00400373
770.285,8.01309,0.00408811
798.312,8.15264,0.0038151
804.604,8.03851,0.00384541
823.034,8.18772,0.00378813
851.238,8.32125,0.00361605
867.439,8.3564,0.00349022
884.565,7.98965,0.00343996
914.154,8.19169,0.00341606
957.977,7.96245,0.00330186
976.201,8.40657,0.00319396
999.241,7.99774,0.00316444
424.33,5.63575,0.0072275
456.185,6.33598,0.00709418
479.983,6.61504,0.00645763
480.261,6.7459,0.00646884
516.543,6.88328,0.00600238
530.095,7.12063,0.00572755
557.585,7.25754,0.00548626
579.976,7.18417,0.0052746
582.827,7.41475,0.00533246
607.417,7.59738,0.00528042
623.128,7.6235,0.00505407
655.926,7.76744,0.00477801
667.573,7.79794,0.00455012
686.849,7.84638,0.0045156
700.261,7.51751,0.00438955
727.393,7.98493,0.00430589
741.825,8.06033,0.00412718
778.674,8.07328,0.00392158
795.193,8.16353,0.00401047
807.063,8.15069,0.00375212
824.92,8.19722,0.00375182
855.229,8.36665,0.00358648
860.072,8.28262,0.00350741
882.063,8.39032,0.00342806
919.325,7.98306,0.00345876
928.909,8.47804,0.00336211
952.718,8.50928,0.00337066
972.351,8.56727,0.00314994
998.335,8.42079,0.00312279
431.334,5.97409,0.00741076
459.112,6.31436,0.00719858
461.265,6.12589,0.00684586
497.203,6.88288,0.00635054
518.664,7.05282,0.00597859
520.575,7.01723,0.00603476
551.109,7.10102,0.0056746
579.721,7.38285,0.00524722
597.565,7.50467,0.00517333
600.152,7.41615,0.00516886
637.892,7.42643,0.00446841
659.888,7.60595,0.004754
670.536,7.75858,0.00469444
697.079,7.83232,0.00448352
702.384,7.89047,0.00445648
737.827,8.03998,0.00410845
757.442,8.092,0.00411638
765.752,8.00072,0.00390981
786.846,8.1192,0.00390455
807.627,8.12668,0.00371793
829.921,8.29152,0.00376945
856.878,8.24396,0.00366602
869.852,8.4242,0.00358103
881.119,8.22992,0.0035355
919.801,8.38999,0.00337329
934.205,8.46984,0.00323136
947.169,8.3419,0.00302207
970.859,7.72413,0.00335041
996.749,8.52127,0.00313225
429.309,5.8475,0.00742207
448.313,6.15367,0.0071844
478.807,6.85323,0.0067599
482.375,6.72116,0.00643882
518.37,7.04932,0.00582931
536.543,7.24433,0.00582864
544.237,7.16786,0.00558859
573.406,7.28283,0.00544383
584.983,7.47591,0.00544381
619.865,7.00667,0.00524299
630.475,7.65677,0.0050596
655.824,7.77004,0.00472523
668.518,7.82384,0.00467583
681.392,7.04119,0.00463959
709.463,7.84616,0.00436685
727.36,7.97424,0.00428562
758.992,8.07946,0.00400099
772.157,8.01906,0.00394814
781.535,8.16321,0.00398074
818.838,8.22934,0.00381683
833.2,8.28463,0.00387471
841.157,8.19527,0.00361229
878.096,8.19559,0.00355828
890.715,8.36736,0.00352924
903.887,8.16438,0.00343831
929.024,8.52226,0.00327189
949.514,8.55688,0.00326126
960.161,8.33358,0.00320724
997.049,8.04859,0.00311614
